detected_utc,detected_taipei,src_update_time,n_seats
2026-07-07T03:40:05+00:00,2026-07-07T11:40:05+08:00,2026-07-07T11:35:01+08:00,322
2026-07-07T04:00:05+00:00,2026-07-07T12:00:05+08:00,2026-07-07T11:55:01+08:00,310
2026-07-07T04:10:05+00:00,2026-07-07T12:10:05+08:00,2026-07-07T12:05:01+08:00,310
2026-07-07T04:20:05+00:00,2026-07-07T12:20:05+08:00,2026-07-07T12:15:01+08:00,304
2026-07-07T04:30:05+00:00,2026-07-07T12:30:05+08:00,2026-07-07T12:25:01+08:00,301
2026-07-07T04:40:05+00:00,2026-07-07T12:40:05+08:00,2026-07-07T12:35:01+08:00,298
2026-07-07T04:50:05+00:00,2026-07-07T12:50:05+08:00,2026-07-07T12:45:01+08:00,295
2026-07-07T05:00:05+00:00,2026-07-07T13:00:05+08:00,2026-07-07T12:55:01+08:00,286
2026-07-07T05:10:05+00:00,2026-07-07T13:10:05+08:00,2026-07-07T13:05:01+08:00,286
2026-07-07T05:20:05+00:00,2026-07-07T13:20:05+08:00,2026-07-07T13:15:01+08:00,280
2026-07-07T05:30:05+00:00,2026-07-07T13:30:05+08:00,2026-07-07T13:25:01+08:00,280
2026-07-07T05:40:05+00:00,2026-07-07T13:40:05+08:00,2026-07-07T13:35:01+08:00,277
2026-07-07T05:50:05+00:00,2026-07-07T13:50:05+08:00,2026-07-07T13:45:01+08:00,274
2026-07-07T06:00:06+00:00,2026-07-07T14:00:06+08:00,2026-07-07T13:55:01+08:00,268
2026-07-07T06:10:05+00:00,2026-07-07T14:10:05+08:00,2026-07-07T14:05:01+08:00,268
2026-07-07T06:20:06+00:00,2026-07-07T14:20:06+08:00,2026-07-07T14:15:01+08:00,262
2026-07-07T06:30:07+00:00,2026-07-07T14:30:07+08:00,2026-07-07T14:25:01+08:00,259
2026-07-07T06:40:35+00:00,2026-07-07T14:40:35+08:00,2026-07-07T14:35:01+08:00,256
2026-07-07T06:50:06+00:00,2026-07-07T14:50:06+08:00,2026-07-07T14:45:01+08:00,253
2026-07-07T07:00:07+00:00,2026-07-07T15:00:07+08:00,2026-07-07T14:55:01+08:00,244
2026-07-07T07:10:12+00:00,2026-07-07T15:10:12+08:00,2026-07-07T15:05:01+08:00,244
2026-07-07T07:20:05+00:00,2026-07-07T15:20:05+08:00,2026-07-07T15:15:01+08:00,238
2026-07-07T07:30:07+00:00,2026-07-07T15:30:07+08:00,2026-07-07T15:25:01+08:00,235
2026-07-07T07:40:07+00:00,2026-07-07T15:40:07+08:00,2026-07-07T15:35:01+08:00,232
2026-07-07T07:50:05+00:00,2026-07-07T15:50:05+08:00,2026-07-07T15:45:01+08:00,229
2026-07-07T08:00:05+00:00,2026-07-07T16:00:05+08:00,2026-07-07T15:55:01+08:00,220
2026-07-07T08:10:05+00:00,2026-07-07T16:10:05+08:00,2026-07-07T16:05:01+08:00,220
2026-07-07T08:20:05+00:00,2026-07-07T16:20:05+08:00,2026-07-07T16:15:01+08:00,214
2026-07-07T08:30:05+00:00,2026-07-07T16:30:05+08:00,2026-07-07T16:25:01+08:00,211
2026-07-07T08:40:07+00:00,2026-07-07T16:40:07+08:00,2026-07-07T16:35:01+08:00,208
2026-07-07T08:50:05+00:00,2026-07-07T16:50:05+08:00,2026-07-07T16:45:01+08:00,205
2026-07-07T09:00:06+00:00,2026-07-07T17:00:06+08:00,2026-07-07T16:55:01+08:00,196
2026-07-07T09:10:05+00:00,2026-07-07T17:10:05+08:00,2026-07-07T17:05:01+08:00,196
2026-07-07T09:20:06+00:00,2026-07-07T17:20:06+08:00,2026-07-07T17:15:01+08:00,187
2026-07-07T09:30:08+00:00,2026-07-07T17:30:08+08:00,2026-07-07T17:25:01+08:00,184
2026-07-07T09:40:05+00:00,2026-07-07T17:40:05+08:00,2026-07-07T17:35:01+08:00,181
2026-07-07T09:50:05+00:00,2026-07-07T17:50:05+08:00,2026-07-07T17:45:01+08:00,178
2026-07-07T10:00:06+00:00,2026-07-07T18:00:06+08:00,2026-07-07T17:55:01+08:00,169
2026-07-07T10:10:05+00:00,2026-07-07T18:10:05+08:00,2026-07-07T18:05:01+08:00,166
2026-07-07T10:20:05+00:00,2026-07-07T18:20:05+08:00,2026-07-07T18:15:01+08:00,157
2026-07-07T10:30:05+00:00,2026-07-07T18:30:05+08:00,2026-07-07T18:25:01+08:00,154
2026-07-07T10:40:27+00:00,2026-07-07T18:40:27+08:00,2026-07-07T18:35:01+08:00,147
2026-07-07T10:50:05+00:00,2026-07-07T18:50:05+08:00,2026-07-07T18:45:01+08:00,144
2026-07-07T11:00:05+00:00,2026-07-07T19:00:05+08:00,2026-07-07T18:55:01+08:00,135
2026-07-07T11:10:05+00:00,2026-07-07T19:10:05+08:00,2026-07-07T19:05:01+08:00,131
2026-07-07T11:20:06+00:00,2026-07-07T19:20:06+08:00,2026-07-07T19:15:01+08:00,122
2026-07-07T11:30:05+00:00,2026-07-07T19:30:05+08:00,2026-07-07T19:25:01+08:00,119
2026-07-07T11:40:05+00:00,2026-07-07T19:40:05+08:00,2026-07-07T19:35:01+08:00,116
2026-07-07T11:50:05+00:00,2026-07-07T19:50:05+08:00,2026-07-07T19:45:01+08:00,113
2026-07-07T12:00:06+00:00,2026-07-07T20:00:06+08:00,2026-07-07T19:55:01+08:00,103
2026-07-07T12:10:05+00:00,2026-07-07T20:10:05+08:00,2026-07-07T20:05:01+08:00,103
2026-07-07T12:20:06+00:00,2026-07-07T20:20:06+08:00,2026-07-07T20:15:01+08:00,97
2026-07-07T12:30:05+00:00,2026-07-07T20:30:05+08:00,2026-07-07T20:25:01+08:00,94
2026-07-07T12:40:06+00:00,2026-07-07T20:40:06+08:00,2026-07-07T20:35:01+08:00,88
2026-07-07T12:50:06+00:00,2026-07-07T20:50:06+08:00,2026-07-07T20:45:01+08:00,85
2026-07-07T13:00:07+00:00,2026-07-07T21:00:07+08:00,2026-07-07T20:55:01+08:00,76
2026-07-07T13:10:06+00:00,2026-07-07T21:10:06+08:00,2026-07-07T21:05:01+08:00,76
2026-07-07T13:20:05+00:00,2026-07-07T21:20:05+08:00,2026-07-07T21:15:01+08:00,70
2026-07-07T13:30:06+00:00,2026-07-07T21:30:06+08:00,2026-07-07T21:25:01+08:00,67
2026-07-07T13:40:05+00:00,2026-07-07T21:40:05+08:00,2026-07-07T21:35:01+08:00,61
2026-07-07T13:50:05+00:00,2026-07-07T21:50:05+08:00,2026-07-07T21:45:01+08:00,58
2026-07-07T14:00:06+00:00,2026-07-07T22:00:06+08:00,2026-07-07T21:55:01+08:00,52
2026-07-07T14:10:07+00:00,2026-07-07T22:10:07+08:00,2026-07-07T22:05:01+08:00,52
2026-07-07T14:20:05+00:00,2026-07-07T22:20:05+08:00,2026-07-07T22:15:01+08:00,46
2026-07-07T14:30:06+00:00,2026-07-07T22:30:06+08:00,2026-07-07T22:25:01+08:00,46
2026-07-07T14:40:28+00:00,2026-07-07T22:40:28+08:00,2026-07-07T22:35:01+08:00,43
2026-07-07T14:50:07+00:00,2026-07-07T22:50:07+08:00,2026-07-07T22:45:01+08:00,40
2026-07-07T15:00:06+00:00,2026-07-07T23:00:06+08:00,2026-07-07T22:55:01+08:00,34
2026-07-07T15:10:05+00:00,2026-07-07T23:10:05+08:00,2026-07-07T23:05:01+08:00,34
2026-07-07T15:20:05+00:00,2026-07-07T23:20:05+08:00,2026-07-07T23:15:01+08:00,31
2026-07-07T15:30:05+00:00,2026-07-07T23:30:05+08:00,2026-07-07T23:25:01+08:00,28
2026-07-07T15:40:05+00:00,2026-07-07T23:40:05+08:00,2026-07-07T23:35:01+08:00,24
2026-07-07T16:00:07+00:00,2026-07-08T00:00:07+08:00,2026-07-07T23:50:01+08:00,425
2026-07-07T16:10:05+00:00,2026-07-08T00:10:05+08:00,2026-07-07T23:50:01+08:00,425
2026-07-07T16:20:05+00:00,2026-07-08T00:20:05+08:00,2026-07-07T23:50:01+08:00,425
2026-07-07T16:30:07+00:00,2026-07-08T00:30:07+08:00,2026-07-07T23:50:01+08:00,425
2026-07-07T16:40:05+00:00,2026-07-08T00:40:05+08:00,2026-07-07T23:50:01+08:00,425
2026-07-07T17:00:05+00:00,2026-07-08T01:00:05+08:00,2026-07-07T23:50:01+08:00,425
2026-07-07T17:20:05+00:00,2026-07-08T01:20:05+08:00,2026-07-07T23:50:01+08:00,425
2026-07-07T17:40:05+00:00,2026-07-08T01:40:05+08:00,2026-07-07T23:50:01+08:00,425
2026-07-07T18:00:06+00:00,2026-07-08T02:00:06+08:00,2026-07-07T23:50:01+08:00,425
2026-07-07T18:20:05+00:00,2026-07-08T02:20:05+08:00,2026-07-07T23:50:01+08:00,425
2026-07-07T18:40:28+00:00,2026-07-08T02:40:28+08:00,2026-07-07T23:50:01+08:00,425
2026-07-07T19:00:05+00:00,2026-07-08T03:00:05+08:00,2026-07-07T23:50:01+08:00,425
2026-07-07T19:20:05+00:00,2026-07-08T03:20:05+08:00,2026-07-07T23:50:01+08:00,425
2026-07-07T19:40:05+00:00,2026-07-08T03:40:05+08:00,2026-07-07T23:50:01+08:00,425
2026-07-07T20:00:05+00:00,2026-07-08T04:00:05+08:00,2026-07-07T23:50:01+08:00,425
2026-07-07T20:20:05+00:00,2026-07-08T04:20:05+08:00,2026-07-07T23:50:01+08:00,425
2026-07-07T20:40:05+00:00,2026-07-08T04:40:05+08:00,2026-07-07T23:50:01+08:00,425
2026-07-07T20:55:05+00:00,2026-07-08T04:55:05+08:00,2026-07-07T23:50:01+08:00,425
2026-07-07T20:56:05+00:00,2026-07-08T04:56:05+08:00,2026-07-07T23:50:01+08:00,425
2026-07-07T20:57:05+00:00,2026-07-08T04:57:05+08:00,2026-07-07T23:50:01+08:00,425
2026-07-07T20:58:05+00:00,2026-07-08T04:58:05+08:00,2026-07-07T23:50:01+08:00,425
2026-07-07T20:59:05+00:00,2026-07-08T04:59:05+08:00,2026-07-07T23:50:01+08:00,425
2026-07-07T21:00:05+00:00,2026-07-08T05:00:05+08:00,2026-07-07T23:50:01+08:00,425
2026-07-07T21:01:05+00:00,2026-07-08T05:01:05+08:00,2026-07-07T23:50:01+08:00,425
2026-07-07T21:02:05+00:00,2026-07-08T05:02:05+08:00,2026-07-07T23:50:01+08:00,425
2026-07-07T21:03:05+00:00,2026-07-08T05:03:05+08:00,2026-07-07T23:50:01+08:00,425
2026-07-07T21:04:05+00:00,2026-07-08T05:04:05+08:00,2026-07-07T23:50:01+08:00,425
2026-07-07T21:05:05+00:00,2026-07-08T05:05:05+08:00,,0
2026-07-07T21:06:05+00:00,2026-07-08T05:06:05+08:00,,0
2026-07-07T21:07:27+00:00,2026-07-08T05:07:27+08:00,,0
2026-07-07T21:08:05+00:00,2026-07-08T05:08:05+08:00,,0
2026-07-07T21:09:05+00:00,2026-07-08T05:09:05+08:00,,0
